Key,Tag
QW0465,video
QW0465,synonyms
4263,video
4263,animal proverbs
4263,animals
4423,movies
4423,film
4272,video
4272,Character Mind Map
4272,character
4271,video
4271,grammar
4271,le
4271,actions
4266,study
4266,language
4266,Chinese
4266,video
JM0001,music
JM0001,popular
JM0001,songs
JM0001,holiday
4426,New Year
4426,holiday
4426,interview
4262,video
4262,food
4262,restaurant
4262,questions
4262,asking questions
4265,animal proverbs
4265,animals
4265,fish
4265,video
4265,culture
4672,Sun Tzu
4672,history
4672,literature
4672,military
4672,strategy
4672,books
4672,culture
4422,grammar
4422,vocabulary
4244,video
4244,HSK
4244,test
4244,introductions
4254,video
4254,HSK
4254,introductions
4254,hobbies
4256,video
4256,HSK
4256,love
4256,leisure
4255,video
4255,HSK
4255,doctor
4255,eating
4252,video
4252,HSK
4252,family name
4253,video
4253,HSK
4253,drink
4249,video
4249,HSK
4249,hungry
4251,video
4251,HSK
4251,phone
4251,weather
4250,video
4250,HSK
4250,buying
4248,video
4248,HSK
4247,video
4247,HSK
4247,introductions
4247,small talk
4246,video
4246,HSK
4246,greetings
4245,video
4245,HSK
4245,love
4395,news on the go
4395,news
4395,emotions
4395,pressure
4264,tone change series
4264,tones
4264,video
4264,pronunciation
4264,study
4264,school
4671,history
4671,politics
4671,Sun Tzu
4261,video
4261,food
4261,restaurant
4261,dining
4421,work
4421,nightlife
4421,health
4421,company
4259,video
4259,business
4259,Coffee break
4259,thanking
4259,etiquette
4259,polite
4258,character
4258,Character Mind Map
4258,video
4257,video
4257,animal proverbs
4257,snake
4257,animals
4239,video
4239,transportation
4239,car
4239,station
4260,grammar
4260,degree
4260,exaggerate
4238,video
4238,business
4238,etiquette
4238,socializing
4238,Coffee break
4237,video
4237,Character Mind Map
4237,character
4237,business
4237,public transport
4240,news on the go
4240,food
4240,agriculture
4236,animal proverbs
4236,animals
4236,horse
4236,video
4236,study
4236,compliment
4235,poem
4235,season
4235,nature
4234,video
4234,car
4234,transportation
4234,taxi
4231,grammar
4231,video
4181,apology
4181,emotions
4181,sorry
4233,Character Mind Map
4233,character
4233,video
4396,news on the go
4396,news
4396,China
4396,production
4396,food
4396,government
4232,video
4232,animal proverbs
4232,proverb
4232,idioms
4232,chicken
4230,video
4230,jobs
4230,professions
4230,introductions
4670,season
4670,autumn
4670,poem
4321,grammar
4321,vocabulary
4228,video
4228,express
4228,exaggerate
4228,exclamation
4228,emotions
4229,Character Mind Map
4229,character
4229,video
4229,transportation
4229,actions
4397,news on the go
4397,news
4397,weather
4397,environment
4226,proverb
4226,animal proverbs
4226,animals
4226,dogs
4226,video
4669,poem
4669,season
4669,autumn
4202,eyesight
4202,health
4202,body
4227,food
4227,video
4227,cooking
4227,ability
4668,poem
4668,season
4668,summer
4668,nature
4210,video
4210,grammar
4210,particles
4225,Character Mind Map
4225,character
4225,relationships
4225,video
4224,video
4224,animal proverbs
4224,proverb
4224,dragon
4567,movies
4567,buying
4567,theater
4567,glasses
